,Tweet,len,metrics,source
314,"Batman's argument: You kill people, I don't.

Joker's argument: I kill people, you let them die. 

See? It happened too early in the movie. This is where it resonates because:

22/23",182,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
315,"Now Batman and Joker's climactic fight isn't over the soul of Gotham, but Batman's soul.

Batman argues Joker forced them into desperation, so he hasn't proved himself right.

Joker takes a new route, prove he and Batman are the same. This comes up too early in the movie.

21/23",279,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
316,"Bruh she is so great at covering movie stuff. This is dope.

Zack Snyder Interview - New Look for Joker, Snyder Cut 2021 New Scenes https://t.co/YgWg2AdoTE via @YouTube",168,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
317,"first the emoji movie,, and now the joker movie,, why jean why",62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
318,“But we’re getting a whole new movie” told y’all Joker was already in his assembly cut of the movie https://t.co/rzTeoQZpnV,123,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
319,"Now it is understood why @WarnerBrosCine delayed  #TheBatman to 2022, evidently  #TheSnyderCut would overshadow that movie. The 🐐 directing, ben affleck as Batman and jared Leto as joker, 2 Oscar-winning actors. too much cinema quality on screen. nice move from @WarnerBrosCine https://t.co/hwlOoRL3kw",301,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",Twitter for Android
320,"@GraceRandolph But since Joker was not originally in the movie and was added via additional photography, which as Zack said was only 4-5 minutes, so I guess we should only expect a cameo like appearance from him? If that's true then I hope that nobody leaks the look and...",273,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
321,"To clarify, #Joker's #SnyderCut look is not BASED on a video game but has the CREATIVITY of how video games reimagine characters.  It's incredible.  I've never seen a movie or TV show reimagine him to this level.",212,"{'retweet_count': 123, 'reply_count': 40, 'like_count': 1431, 'quote_count': 22}",Twitter Web App
322,"@Ser_Jon_Arryn @GraceRandolph ❤ 4 mins, a whole new movie😂😂 #Joker
#ZackSnydersJusticeLeague #UsUnited. 2020 just about done, we need 2021.",139,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
323,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
324,"You know what was an excellent movie? ‘Joker’ that came out with Joaquin Phoenix last year. Wow, I remember seeing that in theaters and just thinking “I haven’t seen a recent movie this well-made in a very long time.”",217,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
325,"After watching #Laxmii I can say that the greatest actor who gave great performance like in joker , tees maar Khan etc is back 
What a flop movie",145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
326,"“What do you get when you cross a mentally ill loner with a society who has abandoned him”

One of the most chilling scenes I’ve ever witnessed in a movie #Joker",161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
327,and what do all three of us have in common? that’s right: we all portrayed “The Joker” in a best-selling hit movie https://t.co/hugqxsxon6 https://t.co/Pjky3gqqHq,162,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
328,The joker was a better villain but he didn’t have as many cold lines as Bane. Bane was spitting the whole movie https://t.co/nc2gfFykZG,135,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
329,when their favorite movie is the joker https://t.co/E1iGmKDjw6,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
330,The moment I felt old was when I overheard 2 girls talking about an “old movie” they watched about some feminist girl and the guy who played the Joker in the old Batman movie but died... and I was like “TEN THINGS I HATE ABOUT YOU IS NOT AN OLD MOVIE” and then I realized it was. https://t.co/5OlhGty84D,303,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 16, 'quote_count': 0}",Twitter for iPhone
