,Tweet,len,metrics,source
22,@dabruhforreal @HottCakeX @itaybaba @TigerCA123 @Xbox XSX was supposed to launch with Halo Infinite. And then a few weeks later The Medium. Yakuza is a timed exclusive as well compared to PS. These games alone would have won (IMO) against Spiderman dlc and demon remake. It's about perspective. Xbox also has more confirmed exclusives,334,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
23,Just let the girls stay up for a movie night with Dad. We watched spiderman homecoming. They both loved it but we will all pay the price tomorrow.,146,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
24,@driiftyfilm @loverboymedia @channel_pup @Browntable_Ent @SpideyFrame @Earth833 @_Earth_199999 @EARTH199999MCU @Countdown_SM3 @SpiderMan_MCU_ SO FREAKIN TRUE.  #LOVEDCANDMARVEL,176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
25,"Winter soldier
Ironman 1
Endgame
antman
Infinity war
ragnarok 
civil war
spiderman homecoming
Dr strange
black panther
age of Ultron
avengers
antman &amp; wasp
spiderman far from home
Thor
First avenger
Thor the dark world
ironman 2
guardians 1
guardians 2
Ironman 3
captain marvel https://t.co/PirUklYuvH",305,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
26,if you hold the gadget menu you can still control spiderman but in slow motion https://t.co/TmsRxW6dXu,102,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
27,"@ClaretFPL @HinduMonkey Bro, that Spiderman trilogy was brilliant...for comedic purposes.

It was truly awful from an acting &amp; writing perspective. https://t.co/5EFHOoTVFQ",175,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
28,So to say comics are bad up put the motivation of every version of spiderman as somehow a gotcha...yea stick to reviewing Netflix shows everyone already knows are bad that seems to be more your speed. https://t.co/WKDonYYfDp,224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
29,"https://t.co/htPWbdtqn7

The ending is out, like and sub, hit the bell for more. Link on bio or right here.

#milesmorales 
#spiderman 
#smallyoutuberarmy https://t.co/UhtYZxPGw2",178,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
30,@JustAhFanBoy NOT SPIDERMAN FFS😭😭😭😭😭😭😭😭😭😭😭😭ITS SOOOOOO LONG WHAT IN THE WORLD,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
31,I always add new nerd ornaments and so far this years new ornaments ❤️❤️ #wonderwoman #spiderman #startrek #startrekthenextgeneration #starwars #christmas #christmasornaments https://t.co/YZ7zi52enS,198,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
32,"@Diovaul But it’s sooooo worth it. Plus, Spiderman!",51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
33,spiderman has to copy so its gonna be a bit until i start,57,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
34,"I kind of love the Miles Morales bugs everyone is experiencing where he turns into bricks and patio heaters and stuff. 

Way better than the Spiderman bugs I experienced where I'd just fall through the floor.",208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
35,@dabruhforreal @HottCakeX @itaybaba @TigerCA123 @Xbox Kind of weird how you're trying to glorify Sony being scummy. This is what I mean. You talk about Xbox getting hate but glorify Sony for this. Remember a while back when the whole gaming community hated Sony for the spiderman drama on the avengers game?,307,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
36,@LazybonesInc I finally finished it and my most recent one is Spiderman Into the Spiderverse,92,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
37,"@TerryTeachout1 @tedgioia ""Spiderman: Into the Spiderverse"" is the most visually creative thing I've seen in years - the studio gave its creators a much freer hand than is the case for blockbusters, and I think it paid off beautifully.",235,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
38,"Pictures of Spiderman looking unaccepted! NOW, PARKER!",54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
39,@_sombreinternet @revengexstore #RevengexRegaleMoi call of ou Spiderman en premier,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
40,@HinduMonkey I'm a simple man. I see a James DeFranco in Spiderman meme and I hit like,86,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
41,@jby_23 Spiderman 2. Ps2. Treyarch killed it.,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
42,@LukeODoherty6 @JayExci I don't think it's an awful take to have the opinion spiderman with updated dialogue by a talented writer might be able to appeal to and connect with modern audiences better. Not that you have to agree but it is totally reasonable.,255,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
43,@BrianHortonArt can you please give the Uptown Pride outfit a hoodie? I feel like Luke Cage would would want OUR Spiderman to have a hoodie. Dope DLC btw. Awesome! Representation of people of color. Thank you guys.,214,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
44,"SPIDERMAN - REMASTERED - PS5 Black Cat Scene FULL HD | 2020

https://t.co/KQ9BYLdF4t",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
45,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Morales 🕷,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
46,Marvel's Spiderman PS4 - Filtros 2/2 https://t.co/rnDA9dFCrV,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
47,"It's a beautiful day in NYC, hope you all have a great day!&lt;3 #NYCWallCrawler #NYC #Spiderman https://t.co/oTBMFECnHO",120,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
48,Marvel's Spiderman PS4 - Filtros 1/2 https://t.co/1HU6AHBQjo,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
49,"@MasterfulSpade yes yes, when worlds collide!! i love loki and spiderman",72,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
50,Swinging Across New York with Spider-Man. #SpiderMan https://t.co/O9FmJyJZmg,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
51,@virtua_photo @NajJeter @insomniacgames @James_Ham90 @GavinGoulden @MarvelGames @PlayStationEU @VGPNetwork @GamerGram_GG @Captured_Collec @SpiderMan Mine that I made into a wallpaper with this suit https://t.co/ke92qyb8h8,221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
52,"this is a long shot but does anyone have the pic of the wrestler from spiderman saying ""i got ya for three minutes. three minutes of playtime"" but with angela anaconda from the digimon movie photoshopped on him",210,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
53,why did i just see hannibal and spiderman in a movie trailer together help,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
54,should i stream spiderman?,26,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
55,I’m thoroughly excited for Spiderman PS5 (SP2) now that ive seen both post credit scenes in Miles and Spiderman Ps4,115,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
56,"@Pii_cute_pet @icoso_games @bregdana @oussamakhazri1 @beersquadgaming @navaneetorigin @trevermock @moes_sal @MajdfWolf @Starbuilder4 @FixelDev @erenaroonie @Alcorn_Games @_fakeDev @KatieKuma @zachurrate @Raindeir1 @SoBlubDev @JamesInspirical @spicestudios1 @Modular_Squared @powplowdevs @ConcernedApe @SchmomDev @DougGames234 @TomasPalazzi @a_ledermueller @ReadySetIG W8 what do i do? 😂 tag 7 cool devs and 7 of my favourite games? Ok here we go!!

@PolygonsGame 
@ingare_rev 
@YLaylee 
@McLeodGaming 
@iristhegame 
@BrilathTTV 
@scilized 

Spiderman 2 
Donkey kong country 2
Legend of zelda oot
Maplestory
Minecraft
Kingdom hearts
Fun run 3",641,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
57,Casually called out the plot twist to Spiderman Far From Home in the first fight scene like 5 mins in,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
58,"@TMayerMedia If Spiderman is the Holy Trilogy, then yes, LOTR is THE trilogy. The trilogy to end all trilogies.",111,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
59,@LevernareT @Xbudz They easily do over 4 million Spiderman  and God of war are at 20mil i believe,97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
60,"@csmithshine @Kilen272 @saracat70659825 @wee_liam_bee @IGN Yeah. It's all about execution. Is there movies or games that can feature forced minorities? Yeah, especially if they over stereotype minorities but those films usually flop.

Spiderman miles morales, get out, Black Panther, Black Lighting were are all excellent films and games",337,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
61,@MartyMcFlyZone @chiccouk @DivineBeautyluv You have Spiderman abilities? WOW! Can you also swing from building to building on a spidey rope? And shoot sticky stuff out your wrists?,180,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
62,@JulianTurner12_ spiderman or iron man,38,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
63,We want Vincent in spiderman https://t.co/Y560FWVp0a,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
64,I've decided I'm too old for Spiderman films,44,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter Web App
65,"@Naa_Akorfaaaaaa But no dey mean say we for slander am, it's going as far as spiderman|stupidman, it's all fun and games but like ........maybe you wouldn't understand",167,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
66,"@EricDrobile Superman, Buzz Lightyear &amp; Spiderman",53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
67,@moeshew ima just start wearing bangs and dancing 🕺 the aggressive salsa  like tobey mcguires spiderman https://t.co/5Sox2NP7gg,127,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
68,everyone thank millie for informing spiderman https://t.co/gUaGMubuwT,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
69,@abdur_aminu @Froste everythin can become spiderman😂. I saw sumone said evrythinman 😂🤦🏾‍♂️,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
70,"@JayExci also, you chose the MOST iconic spiderman panels to shit on. spiderman lifting the rubble is iconic, and has been reference in both gaming and the movies. https://t.co/9fP5bPnaaY",187,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
71,"Next time, Parker, make the picture of Spiderman with The Livid Beaver halfway decent!",86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
72,"I swear the swinging in Spiderman 2 (2004) felt better than in Spiderman (PS4), which feels a bit weightless and like it's playing itself.",138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
73,"@MauLer93 Yeah just either Spiderman media has issues, doesn’t mean TASM is warranted free of criticism.

It’s like the Prequels and OT fallacy to defending TLJ.",161,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
74,"If ""no thank you enjoy spiderman"" doesn't become a meme I'm going to be very disappointed in you all",100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
75,"Blue beetle, Kyle rayner (green lantern) or Spiderman 2099 make it happen one of you two 👌🏽 @TheDCUniverse @MarvelStudios @BrennanMejia https://t.co/ettLEaVuMB",159,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
76,@clips_18 Spiderman..so cute,28,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
77,"@DennisR0driguez @nomura115 @Xbox Yes but what is your launch line up? We are not talking about future games and promises we are talking about games you can play right now. Go I'm interested... Nintendo Switch had Zelda BOTW and couple months later Mario Odyssey PS5 has Spiderman, Demon Souls Remake and Sackboy.",313,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
78,"@Gurnico Spiderman, Warzone, cold war.",38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
79,"Patroclus: *climbing the Wall like fucking spiderman*

Me: *sighs* you dumb love-stricken gay bitch",99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
80,Spiderman if my favorite.,25,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
81,it’s the spiderman meme https://t.co/L5ZeiMSC5m,47,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for Mac
82,@MusicalHell Ah. That Spiderman story. https://t.co/nVUgulKCAq,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
83,@KrangTNelson General Goblin was the best spiderman villain,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
84,@driiftyfilm @loverboymedia @channel_pup @Browntable_Ent @SpideyFrame @Earth833 @_Earth_199999 @EARTH199999MCU @Countdown_SM3 @SpiderMan_MCU_ True but those aren't the reasons why I dislike it,192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
85,gonna listen to the spiderman into the spider verse soundtrack now,66,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
86,"Godspeed, Spiderman.",20,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
87,@Supersamzero01 @VibesCake @krallum236 @JayExci It literally did. The entire scene was him saying “c’mon spiderman” and you think THATS quality dialogue??? Compared to Peter realizing it was his destiny and it being a real turning point for him in the comics?? And it actually showing real development and having a real impact,326,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 13, 'quote_count': 0}",Twitter for iPhone
88,Spiderman MM captures the true spirit of NYC. Love  #PS4share https://t.co/KwVyCOa4lc,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
89,"this guy thought he was playing spiderman, in reality hes playing mario odyssey https://t.co/U6C8Ei7ScM",103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
90,"Spiderman
#jakol #Spiderman 
Follow me and Retweet
@JacobLicauco https://t.co/6L9zr0bJlT",88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
91,"I'm still amazed, no pun intended, that @Marvel actually let their marriage get retconned from continuity.  The #SpiderMan comics just haven't been the same since the Mephisto deal.

@CBCebulski, please #UndoOneMoreDay.  👩‍🦰🕷️ https://t.co/iDBSzkzgVR",250,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
92,"@EARTH_TRN688 gave me The Amazing Spiderman 2 ❤️

Reply to this tweet with an emoji and i’ll tell you a marvel movie  to choose your favorite characters from
Traducir Tweet https://t.co/EGtSmv2lb6 https://t.co/0p5I5vFQ0j",220,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
93,"@GarbageGamerX It's legit from the first Spider-man and the first 30 spiderman issues they are outdated to modern standards but they still have good story lines, he was nitpicking",179,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
94,"@JayExci these stories were written for children in the 60s-70s. of course it's corny and inhuman. however, it's SPIDERMAN. spiderman is known/loved for being corny and making corny quips. that's why people love sam raimi's spiderman so much.",242,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
95,"HI! so my best friend @T3chInsanity  is currently live playing the new spiderman and youuu need to go check it out and give him all the love and lets get him to affiliate !! #smallstreamer #ps4 #RoadToAffiliate 

https://t.co/vF1zLLbhGd",236,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
96,"Marvel Legends Retro CYBORG SPIDER-MAN &amp; NEGATIVE ZONE SPIDER-MAN Action... https://t.co/XDdLKFmreM via @YouTube 
@Marvel @MarvelUnlimited @Hasbro @SpiderMan",161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
97,To whoever hacked my PS4 account I hope god locks you out of Heaven the way you’ve locked me out of playing Spiderman,117,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
98,"Get in here, Parker! You better have pictures of Spiderman looking dorky!",73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
99,@tozol I had that with spiderman,32,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
100,@knopestano spiderman :),24,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
101,Find someone who loves you as much as Spiderman loves America https://t.co/E1WLwfF5kH,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
102,Disliking comic book 60s Spiderman dialogue is exposing a weakness in your defenses that i will exploit.,104,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
103,back in the day i used to climb up the walls in the hallway like spiderman too lol,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
104,i hope spiderman 3 has peter or aunt may mention uncle ben at some point,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
105,@jaden Getting ready for Spiderman?,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
106,@PrimeSnell Yee they only got spiderman atm and that game is only about 15 hrs of gameplay,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
107,"@philiplord Never liked Spiderman, but that is a pretty awesome glitch.",71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
108,"@verge Love how Ubi would be trashed for this, but for Spiderman it's all cool and shit",87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
109,"@GodzillaMendoza Or....you just like stuff despite its flaws an just enjoy something for being different while acknowledging the past adaptations strengths...ya know what this is?
Mcu spiderman fans would make shitty tmnt fans lol
Omg i got it",243,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
110,@yeseicj Spiderman,18,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
111,@cyrene404 @yazenno @HiTopFilms The argument are based on who the best. Only one can be best. That why people argue because they want to know who the best Spiderman in conversation.,181,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
112,@fvck489 me meo! gato spiderman 😂😂😂,35,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
113,"I wanna be your lover, your bestfriend
Your Batman, Spiderman",61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
114,"@CethanLeahy Pete Spiderman, producer, Stark Records",52,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
115,"#SPIDERMAN: INTO THE SPIDER-VERSE 2 #Trailer #Teaser (2022)
The continuing story of Miles Morales and the many other Spider-People from different realities.
https://t.co/W9aKAUzsuQ",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
116,"@JMW_BOYZ @KirkRooster Wh what games dpshace exclusivity to ? Only demons souls and that more then likely will flop hard compared to the big hitters spiderman MM horizon forbidden west god of war you wont need a ps5 to play, so no its the brand name doing the business nt the game",280,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
117,Just finished Miles Morales!! A great game🤟🏽Definitely ready for Spiderman 2 next😏🕷🕸🔥,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
118,"@JayExci @Scrubz_Animate Thats completely subjective -_-
Imma mcu spidey defender an even i think ya fucked up big time gurl lol
Omg
Go watch spiderverse or spectacular spiderman or something good spiderman related please",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
119,@bigwheelSMV I said most. Spiderman and P5 are exceptions,57,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
120,@SarielExtra spiderman miles morales is supposed to be good as well as demons souls so i guess that’s enough,108,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
121,"when i ask “who is Spiderman” to my lil bro, he says: “Miles”

that makes me so happy",85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
122,@AskPlayStation Can you fix the software so my PS5 doesn’t crash every time I play Spiderman Remastered?,104,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
