,Tweet,len,metrics,source
0,Need a Funko POP! Marvel: Spider-Man (Black light) POP! &amp; Tee Size Large? I got you! #BuyNow Fast Shipping #WorldWide #Funko #Marvel #Spiderman #BlacklightPops #BlacklightFunko #BlacklightSpiderman #BlackFriday #ebay #MarvelComics #Pops https://t.co/pVK7l9PDzs,264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Hootsuite Inc.
1,@sarahdontcare Who said I like Spiderman ?,42,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
2,@JamesStevenson is it fixed or not the crash of spiderman miles morales,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
3,@NinZP7 Spiderman 3,19,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
4,"Spiderman
https://t.co/cOGJK8k8ar https://t.co/R84mlrRkjN",57,"{'retweet_count': 25, 'reply_count': 7, 'like_count': 105, 'quote_count': 2}",Twitter Web App
5,@MarksElectrical My son LOVES spiderman and a ps5 would be his best Xmas prezzy EVER! 🤞🤞🤞,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
6,@I_Am_Richards_ how do you like spiderman and hate POP tho? :?,62,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
7,@franciscoaallen @prettypie78 @sam03091611 Bendis one good series was spiderman what changed him when did he get a hold of some personality switch item what did his wife slip him some red kryptonite what happened to him,219,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
8,@TheTrueBrendanF I'd watch the hell out of a Sinister Six story that did this to Spiderman.,91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
9,"@Goncas29 @Take3Tylenol @EricDJuly Yeah, the bew Spiderman game sucked so bad, that they’re giving it away. Lol",111,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
10,@NinZP7 Spiderman,17,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
11,@SoyAlf56 ¿Spiderman?,21,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
12,"@andreigarfield @EricDJuly Good thing he didn’t waste his time doing so, it’s trash, kinda like the new Spiderman game.",119,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
13,When I do eventually get a ps5 looking forward to playing this and enhanced Spiderman :) this side of Christmas not sure depends if the bots let me and @NotoriousDarn7x get one https://t.co/YHor8u65CD,200,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
14,@HDawgGaming @EricDJuly @mynerdyhome The new Spiderman also sucked. Lol,71,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
15,"PARKER! Pictures of Spiderman stealing the scheelite crystal, stat!",67,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
