,Tweet,len,metrics,source
0,@gareth_moulton I watched a video on Facebook recently were a dad dives onto a water bed and his young boy gets sprung right into the bedroom wall. To which the Spiderman song plays. Was it cruel of me to laugh?. The caption said it's one of those videos you shouldn't laugh at but can't help it.,296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
1,@gjkcentral Look I like Tom spiderman but holyfuck just watch homecoming the point of the op suit was literally to teach him to be spiderman without the fucking suit,165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
2,"Spider-Man: Miles Morales - Credits (SPOILERS) (PS5)  #Spiderman #MilesMorales #PS5 #PlayStation5  #Playstation 
@PlayStation @insomniacgames 

https://t.co/aDlj6pLEUQ",167,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
3,"@PsychoSails For now, I got Spiderman and Demons Souls.",55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
4,Spiderman Miles Morales https://t.co/NqVsqQ1NgV,47,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
5,"I've just completed Spiderman Miles Morales. 
It was AWESOME!!
 #PS5 https://t.co/37wTFO6Fdi",92,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 2}",Twitter for Android
6,@KaceAveryy spiderman 😏🤏,24,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
7,@ayeitsjuan_ I misread this tweet as “spiderman gone too soon” and instantly thought Tom Holland died. 🤣💀,105,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
8,"Some new skin for the ""new"" PS4. 
(Also, expect some Marvel Spiderman screenshots soon)

#skinitmade skinit https://t.co/zH0TrBVtNc",131,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Zapier.com
9,"Parker, if you don't get me pictures of Spiderman hurting a choreographer, you're fired!",88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
