,Tweet,len,metrics,source
0,"TBF

However he IS talking about the whole movie in general.

But I still think Joaquin Pheonix's Joker depicts a lot of societal frustration as a whole even though the character makes some really dumbass decisions https://t.co/8T4pEBogcS",238,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
1,@clarkewolfe Good movie joker 👍,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
2,"@jammycat8 Yep. People keep telling me ""Once upon a time in Hollywood"" was a great movie. It wasn't, it built to a comic book violent, silly ending that rendered everything before pointless.

""Joker"" was surprisingly good, but not exactly one tgatvmade you feel good afterwards.",278,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
3,@SuperWinterGirl @Asymbiote1 @DiscussingFilm maybe in the comics but i don't feel like the joker was portrayed as someone who's inherently bad and rotten in this movie,167,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
4,@SadBoyBarrett I personally didn’t like this movie either or this interpretation/portrayal of the Joker. I’ve never watched the ‘89 Batman and can’t comment on the Joker in that movie; but my favorite live-action portrayal is Heath Ledgers.,240,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
5,"Been seeing a lot of discourse about Fincher’s thoughts on ‘Joker’, &amp; we 100% agree. It’s depiction of mental illness isn’t accurate AT ALL but WHO CARES. It’s a MOVIE about THE JOKER. You watch it to see this guy turn into a COMIC BOOK villain, &amp; it’s entertaining &amp; well done 🤷🏻‍♂️ https://t.co/TmRiWrRao7",319,"{'retweet_count': 6, 'reply_count': 9, 'like_count': 135, 'quote_count': 4}",Twitter for iPhone
6,@lilboobis joker was a bad movie and i dont like it,51,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",TweetDeck
7,"@KushalWW From every aspect of film making, Parasite really comes close to a perfect movie when scaled against the rest. This balance of all elements make it stand apart. However, individually, the cinematics of 1917, dialog of marriage story, character development of Joker are better.",286,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
8,@TheJokersDeadly @CrisisInTheDC Check out this #Joker original movie poster! https://t.co/MM0WsEl5bg,100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
9,"@MoviesWork I don’t disagree with what you are saying, I just don’t see this movie attempting to make some grand statement about mental health any more than say, Taxi Driver.

It is called The Joker. It is an origin story for one of the most bizarre and f’d up characters in comics history.",290,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
10,"@SCOTSPLAY But yeah, it isn’t like... worth watching again, tbh. And I own it. But that’s cause I’m a simp for Joaquin Phoenix, not so much because I’ll ever really have the human thought of, “you know, I feel like watching the movie Joker today. For fun. On my own time. :)”",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
11,@River47816896 I’m not a joker connoisseur so I can’t judge who is better haha I just like the movie,100,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
12,"It's almost 2021 and there are people who still don't get #Joker. The movie doesn't want you to cheer for Arthur or consider him a hero, he finds peace by creating chaos and murder and it is implied that he was faking his condition. If you were cheering then you were the problem.",280,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
13,"I know I’m in the minority, but Joker was a trash movie, and Fincher has a point here. https://t.co/7hxNZxRKHW",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
14,@DiscussingFilm The joker was always mentally ill. It was a great movie,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
15,@bork_21 He’s right tho. No other movie beats Joker,51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
16,Joker is a bad movie with a good lead performance,49,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
17,"@redlianak Yes I agree, also joker was as much about what section of the fandom embraced that movie, as much as anything in the movie itself. SJWS obsession with guilt by association doesn't just involve people, but also properties.",232,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
18,"Watch the joker
Watch the movie ""the joker"" and then you'll understand.",71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
19,@cartystweets I love the movie so it's Joker for me. 😂,54,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
20,i never would've guessed the first joker thing i retweeted today was fincher related i thought we were all just shitting on that stupid movie again lmao,152,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
21,sometimes i think i liked a movie only to realize later that i liked the *concept* but not the execution. all this to say-- i like what Joker could have (and should have) been... if it had been written with a knowledge and appreciation for populist movements...,261,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
22,"i haven't seen a fincher movie since fight club and i haven't seen joker, i'm guessing this is why i won't ever gain a following from film twitter",146,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
23,"i wanna talk about how todd phillips's joker is continuously surrounded by SPECIFICALLY people of color who are lacking in empathy or understanding and written as cruel to him, a disenfranchised white man. a movie they literally filmed in the bronx. i just wanna talk!!!!!!",273,"{'retweet_count': 6, 'reply_count': 2, 'like_count': 47, 'quote_count': 1}",Twitter Web App
24,"While The Joker was a great movie, a sort of study into an unstable person’s mind, am I the only one who would never watch it again? I remember feeling down and depressed coming out of the cinema. There’s a difference between a serious film and a disturbing/depressing one.",273,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
25,@penelopew_ Thabk u! I used it before when the joker movie came out,67,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
26,"It was awesome talking to @NUEXGUY about all kinds of stuff the other night!

Come hear me ramble about weird fiction, soft-pitch the next Joker movie and talk about my projects including OBSO/LETE! https://t.co/mkgKwd0r81",222,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
27,"@justin_ddrew @Zjay8 @fdfilms19 @aidanlansburgh @DiscussingFilm Whether a title is good or not is at least somewhat subjective. A title exists just for marketing purposes, but this movie truly should've been called Arthur. It was just called JOKER to pull in the comics fans.",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
28,"@tfwPhoebe @vlinnstone69 Aronofsky even stated when he watched Joker that *that* was the movie he never come to make...

Funnily enough because WB producers were scared of how this would affect their merchandising back then.",224,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
29,"Batman TV Series Movie Retro Joker's Merriment Adult 2-Sided Print T-Shirt

https://t.co/jhZNsWZSHS

Price: €17.0EUR
Shipping: €6.0EUR

#cheap #merriment #Shirt #TV #Movie #sided #Joker #Series #retro #Batman #Print #Adult https://t.co/HR6zINH5Jg",246,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Random Product
30,"@kalorvoe @UberKryptonian I can't believe Tim Burton killed Joker in the very first Batman movie! There were so many more stories to tell! But he squandered any possibility of another Joker movie!!!!!!!!!

Oh what's that? They made 5 more movies with the Joker afterwards? Well whaddya know!",291,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
31,"People keep reporting that Fincher quote as him calling Joker ""a betrayal of the mentally ill,"" but the line as printed was that the character was ""trapped in a betrayal of the mentally ill,"" which I read as a critique of the society in the movie, not the film itself.",268,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
32,"@MBNHedger He clearly didn't understand the movie. I thought Joker did a great job getting into mental illness, and delusions.",126,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
33,harley and joker whew . suicide squad still my favorite movie til this day https://t.co/rGrYrPIf97,98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
34,"Yes...YES! I have been itching to get back into this fight with Joker stans again, now that the hype has died off. What a truly awful movie. Pretty much everything wrong with Hollywood bundled into one glorious mess. https://t.co/J16vQT7cHT",240,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 9, 'quote_count': 1}",Twitter for iPhone
35,@WASBAPPIN how can a movie have “partisans”? and what do you think Joker partisans believe?,91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
36,"@clarkewolfe I don't see how the existence of trump makes anything they did irresponsible and I didnt see the movie as making excuses for the joker or victim blaming whatsoever.

This sounds like you just don't like showing any sympathy towards a white male villain which is sexist and racist",292,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
37,"Great fun joining @_DCWorld tonight for the watchalong of The Dark Knight. Truly fantastic movie with an all round amazing cast. A couple of lucky attendees also bagged themselves a movie appropriate Pop too!
Now I'm in the mood for a little more crazy, so watching Joker! https://t.co/VVGqmDu4G1",296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
38,"If The Joker isnt on your top 10 movie list, we aren't friends.",63,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
39,Joker .... is a good ass movie like wow.,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
40,"@MaskedSPMenace how is that a plot hole lmao, its part of every harley and joker story there is. this isnt about the movie then its about the characters. but imo its believable",176,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
41,They do know joker was mentally ill and violent before this movie right? https://t.co/K95v9NHTgC,96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
42,David Fincher believes Joaquin Phoenix's Joker betrayed the mentally ill... yeah I’m making a video about this. Why are we always giving quotes without full context.  https://t.co/R7vrBgSYoG,190,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
43,"@dubsteppenwolf The joker swipe to inflame comic movie arguments was one thing

taking a potshot at Welles then watching the inferno burn was just *chef's kiss*",160,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
44,@simbatopcat @ArechigaIsmael @Kelbre_Griff @TrumpVoterWTF @realDonaldTrump @FoxNews Erm jack Nicholson is the original movie joker 🙄,132,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",Twitter for Android
45,@Know_More_News The occultic/pagan (satanic) elite always posing to be something they are not. The Joker or clown throughout history is known to be Asmodeus - Fallen One. - (https://t.co/trh9rFuTQn). - Like the clown in the movie Spawn.- (https://t.co/E9J4LLJyfe).,264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
46,"@jakebrock31 @jonah_jill @FilmGob I think because Fight Club never tried to be a mental illness story, it’s not really as easy for me to scrutinize, because it’s themes and story are more centered around toxic masculinity, whereas Joker wanted to be a movie about mental illness",278,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
47,"@Blaidd3_14159 @blacklionking73 @IndieWire arthur is a cartoon character with an overly specific backstory and a made up mental illness, not a realistic depiction of someone with a mental illness. Joker has nothing to say that other movie haven't said in far better and nuanced ways.",283,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
48,"Joker is a bad movie, but Fincher is also a mediocre director.",62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
49,"@ramsfan55 @jonah_jill @FilmGob Well, not really, whereas Parasite had several layers to it themes and ideas, Joker really didn’t. It attempted to do a “rich people bad” story, but really couldn’t, and in the end it just became incel the movie",243,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
50,"Director @DavidFincher2 is right. I keep Joker on my shelf to remind me that when people see me break down into bipolar spells of laughter in public, they associate my behavior to the psychopath in the movie and it makes them afraid of me and sic the management on me. https://t.co/CXvCVH2olZ",292,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
51,i saw someone say joker was the worst movie of 2019 today which just tells me that they never saw CUCK,102,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
